,x,Q2,t,phi,value,stat_u,syst_u,col,obsv,units,target,beam,energy (GeV)
248,0.154,1.27,0.34,127.23,0.2088,0.0315,0.0398,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
249,0.154,1.27,0.34,142.31,0.1059,0.0206,0.0221,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
250,0.154,1.27,0.34,157.38,0.1421,0.0217,0.028,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
251,0.154,1.27,0.34,172.46,0.102,0.0181,0.0108,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
252,0.154,1.27,0.34,187.54,0.1145,0.0241,0.0208,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
253,0.154,1.27,0.34,202.62,0.1599,0.0239,0.012,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
254,0.154,1.27,0.34,217.69,0.1868,0.0232,0.017,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
255,0.154,1.27,0.34,232.77,0.1553,0.0231,0.0226,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
256,0.154,1.27,0.34,247.86,0.2422,0.0337,0.0226,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
257,0.154,1.27,0.34,262.95,0.3157,0.0319,0.0191,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
258,0.154,1.27,0.34,278.05,0.3731,0.0359,0.0226,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
259,0.154,1.27,0.34,293.17,0.5313,0.0547,0.0378,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
260,0.154,1.27,0.34,308.2,0.9415,0.0928,0.0877,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
261,0.154,1.27,0.34,317.18,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
262,0.154,1.27,0.34,337.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
263,0.154,1.27,0.34,352.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
264,0.154,1.27,0.45,7.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
265,0.154,1.27,0.45,22.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
266,0.154,1.27,0.45,41.09,1.0955,0.096,0.085,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
267,0.154,1.27,0.45,51.65,0.479,0.039,0.046,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
268,0.154,1.27,0.45,66.81,0.302,0.0327,0.0364,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
269,0.154,1.27,0.45,81.93,0.1867,0.0246,0.0357,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
270,0.154,1.27,0.45,97.04,0.154,0.0176,0.0112,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
271,0.154,1.27,0.45,112.13,0.1275,0.0159,0.0092,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
272,0.154,1.27,0.45,127.22,0.0709,0.0135,0.0123,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
273,0.154,1.27,0.45,142.3,0.0954,0.018,0.0101,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
274,0.154,1.27,0.45,157.38,0.0842,0.0158,0.0073,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
275,0.154,1.27,0.45,172.46,0.0698,0.015,0.0171,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
276,0.154,1.27,0.45,187.54,0.0553,0.0178,0.0238,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
277,0.154,1.27,0.45,202.62,0.091,0.0185,0.0099,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
278,0.154,1.27,0.45,217.7,0.0978,0.0157,0.0177,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
279,0.154,1.27,0.45,232.78,0.1107,0.0165,0.0163,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
280,0.154,1.27,0.45,247.87,0.1414,0.0218,0.0103,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
281,0.154,1.27,0.45,262.96,0.1561,0.0183,0.0098,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
282,0.154,1.27,0.45,278.07,0.1689,0.0194,0.0134,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
283,0.154,1.27,0.45,293.19,0.3617,0.0333,0.0297,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
284,0.154,1.27,0.45,308.35,0.5071,0.0509,0.0396,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
285,0.154,1.27,0.45,318.91,0.9431,0.088,0.0839,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
286,0.154,1.27,0.45,337.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
287,0.154,1.27,0.45,352.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
288,0.155,1.39,0.11,7.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
289,0.155,1.39,0.11,22.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
290,0.155,1.39,0.11,44.3,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
291,0.155,1.39,0.11,56.08,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
292,0.155,1.39,0.11,68.41,4.9278,0.28,0.54,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
293,0.155,1.39,0.11,82.12,3.1648,0.1686,0.2962,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
294,0.155,1.39,0.11,97.15,2.5254,0.1516,0.2072,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
295,0.155,1.39,0.11,112.22,1.9683,0.1622,0.2679,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
296,0.155,1.39,0.11,127.28,1.6288,0.1457,0.1775,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
297,0.155,1.39,0.11,142.34,1.6075,0.1215,0.1164,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
298,0.155,1.39,0.11,157.4,1.2713,0.108,0.0889,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
299,0.155,1.39,0.11,172.47,1.1431,0.1266,0.1252,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
300,0.155,1.39,0.11,187.53,1.1655,0.1225,0.1291,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
301,0.155,1.39,0.11,202.6,1.3029,0.1128,0.1364,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
302,0.155,1.39,0.11,217.66,1.6213,0.1358,0.1425,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
303,0.155,1.39,0.11,232.72,1.6767,0.1533,0.1236,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
304,0.155,1.39,0.11,247.78,1.5828,0.1239,0.1035,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
305,0.155,1.39,0.11,262.85,2.6652,0.1524,0.373,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
306,0.155,1.39,0.11,277.88,2.7624,0.1693,0.1671,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
307,0.155,1.39,0.11,291.59,4.7012,0.2716,0.5317,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
308,0.155,1.39,0.11,303.92,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
309,0.155,1.39,0.11,315.7,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
310,0.155,1.39,0.11,337.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
311,0.155,1.39,0.11,352.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
312,0.155,1.39,0.15,7.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
313,0.155,1.39,0.15,22.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
314,0.155,1.39,0.15,37.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
315,0.155,1.39,0.15,56.69,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
316,0.155,1.39,0.15,68.06,2.8819,0.1799,0.1922,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
317,0.155,1.39,0.15,82.05,1.7514,0.1065,0.1285,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
318,0.155,1.39,0.15,97.13,1.5676,0.0972,0.1617,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
319,0.155,1.39,0.15,112.2,1.3226,0.1014,0.1708,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
320,0.155,1.39,0.15,127.27,0.9156,0.0896,0.066,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
321,0.155,1.39,0.15,142.33,0.6753,0.0644,0.13,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
322,0.155,1.39,0.15,157.4,0.8193,0.0697,0.0887,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
323,0.155,1.39,0.15,172.47,0.7601,0.0803,0.0507,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
324,0.155,1.39,0.15,187.53,0.8771,0.0899,0.0887,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
325,0.155,1.39,0.15,202.6,0.7889,0.0709,0.0974,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
326,0.155,1.39,0.15,217.67,0.8822,0.0759,0.0606,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
327,0.155,1.39,0.15,232.73,1.0459,0.0979,0.0873,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
328,0.155,1.39,0.15,247.8,1.0511,0.0876,0.093,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
329,0.155,1.39,0.15,262.87,1.3204,0.0868,0.0811,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
330,0.155,1.39,0.15,277.95,1.9731,0.1197,0.1847,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
331,0.155,1.39,0.15,291.94,2.8219,0.1722,0.2193,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
332,0.155,1.39,0.15,303.31,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
333,0.155,1.39,0.15,322.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
334,0.155,1.39,0.15,337.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
335,0.155,1.39,0.15,352.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
336,0.155,1.39,0.2,7.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
337,0.155,1.39,0.2,22.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
338,0.155,1.39,0.2,37.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
339,0.155,1.39,0.2,56.53,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
340,0.155,1.39,0.2,67.32,1.76,0.1394,0.1321,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
341,0.155,1.39,0.2,82.02,1.1427,0.0894,0.0886,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
342,0.155,1.39,0.2,97.11,0.9893,0.0765,0.0997,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
343,0.155,1.39,0.2,112.19,0.6613,0.0658,0.0727,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
344,0.155,1.39,0.2,127.26,0.5539,0.0651,0.0473,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
345,0.155,1.39,0.2,142.33,0.503,0.0545,0.0374,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
346,0.155,1.39,0.2,157.4,0.4168,0.0474,0.0581,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
347,0.155,1.39,0.2,172.47,0.4626,0.0577,0.0429,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
348,0.155,1.39,0.2,187.53,0.3445,0.0513,0.0549,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
349,0.155,1.39,0.2,202.6,0.4444,0.0483,0.0528,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
350,0.155,1.39,0.2,217.67,0.6003,0.0579,0.0454,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
351,0.155,1.39,0.2,232.74,0.6781,0.0739,0.0853,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
352,0.155,1.39,0.2,247.81,0.715,0.0706,0.0634,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
353,0.155,1.39,0.2,262.89,1.0285,0.0775,0.1043,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
354,0.155,1.39,0.2,277.98,1.1287,0.0857,0.0718,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
355,0.155,1.39,0.2,292.68,1.8929,0.1422,0.3014,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
356,0.155,1.39,0.2,303.47,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
357,0.155,1.39,0.2,322.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
358,0.155,1.39,0.2,337.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
359,0.155,1.39,0.2,352.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
360,0.155,1.39,0.26,7.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
361,0.155,1.39,0.26,22.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
362,0.155,1.39,0.26,37.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
363,0.155,1.39,0.26,56.03,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
364,0.155,1.39,0.26,66.92,1.2582,0.0985,0.1086,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
365,0.155,1.39,0.26,82.0,0.7821,0.0644,0.0762,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
366,0.155,1.39,0.26,97.09,0.4133,0.0394,0.0431,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
367,0.155,1.39,0.26,112.18,0.445,0.0446,0.0378,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
368,0.155,1.39,0.26,127.25,0.3276,0.0416,0.0337,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
369,0.155,1.39,0.26,142.32,0.2976,0.036,0.0222,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
370,0.155,1.39,0.26,157.39,0.2753,0.0324,0.046,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
371,0.155,1.39,0.26,172.46,0.2821,0.036,0.0812,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
372,0.155,1.39,0.26,187.54,0.225,0.0347,0.0465,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
373,0.155,1.39,0.26,202.61,0.3381,0.0363,0.0201,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
374,0.155,1.39,0.26,217.68,0.2467,0.03,0.0212,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
375,0.155,1.39,0.26,232.75,0.3753,0.0418,0.0333,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
376,0.155,1.39,0.26,247.82,0.3111,0.039,0.0267,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
377,0.155,1.39,0.26,262.91,0.5864,0.049,0.0568,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
378,0.155,1.39,0.26,278.0,0.791,0.0606,0.0947,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
379,0.155,1.39,0.26,293.08,1.1056,0.0914,0.0779,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
380,0.155,1.39,0.26,303.97,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
381,0.155,1.39,0.26,322.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
382,0.155,1.39,0.26,337.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
383,0.155,1.39,0.26,352.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
384,0.155,1.39,0.34,7.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
385,0.155,1.39,0.34,22.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
386,0.155,1.39,0.34,44.3,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
387,0.155,1.39,0.34,54.08,1.057,0.0848,0.1135,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
388,0.155,1.39,0.34,66.88,0.7246,0.0617,0.0923,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
389,0.155,1.39,0.34,81.99,0.4383,0.0421,0.0269,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
390,0.155,1.39,0.34,97.08,0.3362,0.0316,0.0229,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
391,0.155,1.39,0.34,112.17,0.3073,0.0318,0.0377,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
392,0.155,1.39,0.34,127.25,0.2201,0.0298,0.0185,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
393,0.155,1.39,0.34,142.32,0.2008,0.0262,0.0146,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
394,0.155,1.39,0.34,157.39,0.1836,0.0235,0.017,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
395,0.155,1.39,0.34,172.46,0.1949,0.0255,0.0159,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
396,0.155,1.39,0.34,187.54,0.1815,0.0279,0.0372,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
397,0.155,1.39,0.34,202.61,0.2127,0.0261,0.0249,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
398,0.155,1.39,0.34,217.68,0.1884,0.0226,0.0118,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
399,0.155,1.39,0.34,232.75,0.2227,0.0283,0.0232,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
400,0.155,1.39,0.34,247.83,0.2037,0.0291,0.0157,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
401,0.155,1.39,0.34,262.92,0.2977,0.0306,0.0288,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
402,0.155,1.39,0.34,278.01,0.4361,0.0377,0.0383,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
403,0.155,1.39,0.34,293.12,0.5538,0.0539,0.0433,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
404,0.155,1.39,0.34,305.92,1.1538,0.0973,0.0728,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
405,0.155,1.39,0.34,315.7,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
406,0.155,1.39,0.34,337.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
407,0.155,1.39,0.34,352.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
408,0.155,1.39,0.45,7.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
409,0.155,1.39,0.45,22.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
410,0.155,1.39,0.45,42.85,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
411,0.155,1.39,0.45,51.97,0.6221,0.0417,0.0477,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
412,0.155,1.39,0.45,66.88,0.3719,0.0331,0.0378,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
413,0.155,1.39,0.45,81.98,0.1963,0.0224,0.0209,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
414,0.155,1.39,0.45,97.08,0.1649,0.018,0.0176,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
415,0.155,1.39,0.45,112.16,0.1348,0.0164,0.0118,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
416,0.155,1.39,0.45,127.24,0.1146,0.0176,0.0147,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
417,0.155,1.39,0.45,142.32,0.1176,0.0172,0.0311,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
418,0.155,1.39,0.45,157.39,0.1303,0.0161,0.0208,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
419,0.155,1.39,0.45,172.46,0.1189,0.0162,0.011,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
420,0.155,1.39,0.45,187.54,0.0996,0.0175,0.0199,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
421,0.155,1.39,0.45,202.61,0.0952,0.0145,0.0055,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
422,0.155,1.39,0.45,217.68,0.1121,0.0143,0.0103,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
423,0.155,1.39,0.45,232.76,0.0987,0.0152,0.0076,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
424,0.155,1.39,0.45,247.84,0.1369,0.0201,0.0117,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
425,0.155,1.39,0.45,262.92,0.167,0.0189,0.0101,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
426,0.155,1.39,0.45,278.02,0.2314,0.0218,0.02,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
427,0.155,1.39,0.45,293.12,0.3358,0.0323,0.0232,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
428,0.155,1.39,0.45,308.03,0.5584,0.0475,0.0662,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
429,0.155,1.39,0.45,317.15,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
430,0.155,1.39,0.45,337.5,0.0,0.0,0.0,CLAS,d4sigma/dQ2 dxb dt dphi,nb/GeV4,proton,e,3.417046671
