,φ (deg),Column1,"x_{B} =0.378
Q^{2} =2.012GeV^{2}
t =-0.192GeV^{2}",_1,"x_{B} =0.392
Q^{2} =2.054GeV^{2}
t =-0.233GeV^{2}",_2,"x_{B} =0.398
Q^{2} =2.074GeV^{2}
t =-0.279GeV^{2}",_3,"x_{B} =0.400
Q^{2} =2.084GeV^{2}
t =-0.324GeV^{2}",_4,"x_{B} =0.401
Q^{2} =2.091GeV^{2}
t =-0.371GeV^{2}"
0,7.5,,"+1.1 64.0 ± 6.3
–0.9",,"+0.1 57.0 ± 3.8
–1.2",,"+1.4 56.3 ± 4.4
–1.7",,"+2.1 50.5 ± 5.9
–1.3",,"+8.9 53.3 ± 9.0
–0.0"
1,22.5,,"+1.8 68.2 ± 6.2
–2.0",,"+0.0 55.1 ± 3.6
–2.5",,"+0.1 45.2 ± 3.8
–0.9",,"+0.8 51.7 ± 5.1
–1.7",,"+3.4 52.0 ± 6.9
–0.3"
2,37.5,,"+0.0 52.8 ± 5.6
–4.6",,"+0.5 48.2 ± 3.3
–1.3",,"+1.4 44.9 ± 3.5
–0.5",,"+1.0 36.2 ± 4.0
–0.0",,"+0.0 36.9 ± 4.8
–3.8"
3,52.5,,"+0.6 52.4 ± 5.8
–2.8",,"+3.3 51.4 ± 3.3
–0.1",,"+0.0 41.2 ± 3.4
–4.4",,"+0.0 36.4 ± 3.8
–2.7",,"+0.0 33.8 ± 4.1
–4.5"
4,67.5,,"+1.3 53.0 ± 5.4
–0.5",,"+0.0 42.0 ± 3.0
–3.0",,"+0.0 34.6 ± 3.0
–1.5",,"+0.0 30.7 ± 3.2
–3.2",,"+0.0 31.0 ± 3.5
–2.0"
5,82.5,,"+2.3 47.3 ± 5.1
–0.0",,"+0.0 41.4 ± 2.9
–3.0",,"+3.3 30.9 ± 2.9
–0.0",,"+1.8 24.9 ± 3.0
–0.0",,"+0.0 22.0 ± 3.0
–3.9"
6,97.5,,"+3.3 48.2 ± 4.9
–0.0",,"+0.3 32.8 ± 2.7
–2.6",,"+0.5 30.5 ± 2.7
–2.0",,"+0.4 26.4 ± 2.9
–1.4",,"+0.0 27.4 ± 3.2
–2.7"
7,112.5,,"+4.8 46.9 ± 4.7
–1.3",,"+0.0 33.9 ± 2.6
–2.9",,"+0.0 28.9 ± 2.5
–1.2",,"+0.0 20.0 ± 2.5
–1.2",,"+1.3 24.0 ± 3.1
–0.2"
8,127.5,,"+0.0 45.8 ± 4.6
–1.5",,"+0.0 28.0 ± 2.3
–2.3",,"+0.0 23.1 ± 2.2
–3.4",,"+0.0 24.5 ± 2.6
–1.8",,"+0.0 19.7 ± 3.0
–1.5"
9,142.5,,"+1.0 36.5 ± 4.2
–0.0",,"+0.0 27.3 ± 2.3
–1.0",,"+0.0 23.2 ± 2.2
–1.4",,"+0.3 18.9 ± 2.4
–0.7",,"+0.0 16.2 ± 3.2
–2.6"
10,157.5,,"+0.7 33.2 ± 4.0
–1.3",,"+0.0 27.6 ± 2.2
–1.7",,"+0.0 25.4 ± 2.3
–2.8",,"+0.0 20.0 ± 2.7
–1.6",,"+2.7 15.5 ± 3.6
–0.0"
11,172.5,,"+0.0 36.3 ± 4.1
–3.1",,"+1.6 26.7 ± 2.2
–0.3",,"+0.0 24.2 ± 2.2
–2.3",,"+0.3 18.5 ± 2.6
–1.2",,"+0.1 15.9 ± 3.9
–1.1"
12,187.5,,"+0.3 35.6 ± 4.1
–0.8",,"+0.2 26.6 ± 2.2
–1.0",,"+0.0 22.4 ± 2.1
–0.9",,"+0.5 16.6 ± 2.6
–0.4",,"+0.0 17.4 ± 4.0
–3.5"
