,φ (deg),Column1,"x_{B} =0.336
Q^{2} =2.161GeV^{2}
t =-0.171GeV^{2}",_1,"x_{B} =0.342
Q^{2} =2.190GeV^{2}
t =-0.231GeV^{2}",_2,"x_{B} =0.343
Q^{2} =2.194GeV^{2}
t =-0.278GeV^{2}",_3,"x_{B} =0.342
Q^{2} =2.191GeV^{2}
t =-0.324GeV^{2}",_4,"x_{B} =0.342
Q^{2} =2.193GeV^{2}
t =-0.371GeV^{2}"
0,7.5,,"+0.9 120.7 ± 4.7
–0.4",,"+2.1 100.1 ± 7.6
–2.5",,–,,–,,–
1,22.5,,"+3.7 132.5 ± 4.9
–0.0",,"+4.5 106.9 ± 6.8
–0.5",,–,,–,,–
2,37.5,,"+2.8 118.7 ± 4.5
–0.0",,"+0.2 93.9 ± 6.1
–1.6",,"+1.1 58.7 ± 7.0
–4.3",,"+0.7 53.8 ± 10.1
–9.3",,"+0.9 68.8 ± 21.3
–14.6"
3,52.5,,"+1.3 99.8 ± 4.1
–1.9",,"+0.1 76.9 ± 5.0
–2.7",,"+1.5 59.3 ± 5.8
–1.1",,"+8.3 48.6 ± 7.3
–0.3",,"+1.6 37.1 ± 10.4
–9.7"
4,67.5,,"+0.0 88.4 ± 3.8
–5.5",,"+2.2 67.7 ± 4.5
–1.3",,"+0.9 54.4 ± 5.1
–0.9",,"+6.5 55.8 ± 6.2
–0.0",,"+6.2 40.6 ± 7.0
–0.0"
5,82.5,,"+0.5 81.4 ± 3.6
–0.7",,"+3.6 55.1 ± 3.9
–0.0",,"+0.0 47.8 ± 4.2
–2.6",,"+0.7 34.2 ± 4.4
–1.8",,"+2.1 29.0 ± 5.0
–1.0"
6,97.5,,"+1.5 62.7 ± 3.1
–0.8",,"+1.2 53.8 ± 3.7
–0.7",,"+1.8 36.7 ± 3.6
–0.0",,"+0.0 30.9 ± 3.8
–1.1",,"+0.2 27.0 ± 4.3
–2.9"
7,112.5,,"+0.6 61.3 ± 3.0
–1.5",,"+0.7 40.3 ± 3.1
–0.7",,"+0.0 36.5 ± 3.3
–1.4",,"+0.0 28.6 ± 3.4
–1.2",,"+0.0 21.0 ± 3.5
–3.1"
8,127.5,,"+0.5 58.1 ± 3.0
–1.9",,"+0.0 37.3 ± 2.8
–3.7",,"+0.0 25.9 ± 2.6
–1.2",,"+0.8 27.6 ± 3.1
–0.6",,"+0.1 18.8 ± 2.9
–3.4"
9,142.5,,"+2.8 52.9 ± 2.7
–0.0",,"+0.0 33.6 ± 2.7
–1.7",,"+1.0 27.3 ± 2.7
–0.5",,"+0.0 26.7 ± 3.0
–2.0",,"+0.5 17.9 ± 2.8
–0.9"
